time,out1_obs,out2_obs,out3_obs
9.959999999999832,-0.2583279209844379,-0.058859569453484965,1.1422257294596962
9.969999999999832,-0.2576846733932029,-0.05986189624801691,1.1409714263231525
9.979999999999832,-0.2567054369704434,-0.06111195533040974,1.1394619684242029
9.989999999999831,-0.25586731734439244,-0.062255037125712766,1.1380136377659402
9.999999999999831,-0.25527633311217385,-0.0632665178080835,1.1366289649773227
10.009999999999831,-0.2559332005462219,-0.06409101549854995,1.1353105590379697
10.01999999999983,-0.2551997939426633,-0.06270565055591022,1.1340411232674705
10.02999999999983,-0.2557033607764454,-0.06133371753082251,1.1328440286082464
10.03999999999983,-0.2564587545101622,-0.0599764424849309,1.1317239986771237
10.04999999999983,-0.25731109465692087,-0.05863504404412678,1.1306873164391613
10.05999999999983,-0.2564717479671217,-0.057014165808171514,1.1295792942137317
10.06999999999983,-0.25591165196064897,-0.05542812236080575,1.1285552706543842
10.07999999999983,-0.25660361148290894,-0.05387791016012134,1.1276245262834779
10.08999999999983,-0.25742908594729275,-0.05236463539744862,1.1268037497579528
10.09999999999983,-0.25832731582837243,-0.050889536037743335,1.1261276772499584
10.109999999999829,-0.2572665502383058,-0.04917649868016192,1.124936749098546
10.119999999999829,-0.256339354746967,-0.047510436775284506,1.1238219657101833
10.129999999999828,-0.2556143830991406,-0.04589320739018032,1.1227902749323933
10.139999999999828,-0.2561976928450028,-0.04432696442633378,1.1218545011756678
10.149999999999828,-0.25517190805169776,-0.04268002820713754,1.120648266106861
10.159999999999828,-0.25430394194743794,-0.041089301668635725,1.1195241337591104
10.169999999999828,-0.25321718929221737,-0.039483545413075055,1.1182612970312202
10.179999999999827,-0.2522754154193922,-0.03793985603329674,1.117082132782208
10.189999999999827,-0.2515661879479422,-0.036462475995797654,1.1159990799454818
10.199999999999827,-0.2522327007918142,-0.03505678382788539,1.1150336297208576
10.209999999999827,-0.2513436334263704,-0.03361920570978608,1.1139389557392527
10.219999999999827,-0.25078082171855104,-0.03226232422572796,1.112970914704017
10.229999999999826,-0.25153906916472696,-0.03099608853919595,1.112185941092146
10.239999999999826,-0.25243524065856765,-0.029835427317685112,1.1126707727492662
10.249999999999826,-0.2534083322416705,-0.028805880172939655,1.1134605794691954
10.259999999999826,-0.25251425541810757,-0.027693903993517968,1.1124410575997132
10.269999999999825,-0.25192479462635137,-0.026741513428514208,1.1115990388471715
10.279999999999825,-0.25266875557418383,-0.026078208657636187,1.1118621194698972
10.289999999999825,-0.25355481453349576,-0.026843840913852193,1.112661728923089
10.299999999999825,-0.25269341093771935,-0.027621336810715824,1.1116050165485385
10.309999999999825,-0.2522294408204665,-0.028558902232199902,1.1107282089016817
10.319999999999824,-0.25300395523876473,-0.029585525946555585,1.1103893684848172
10.329999999999824,-0.2539042981680172,-0.030672331403589978,1.11121098089189
10.339999999999824,-0.2548766433681977,-0.031802980747995827,1.1121613792619496
10.349999999999824,-0.2536997110538633,-0.03289443522930173,1.1109082316882943
10.359999999999824,-0.2526468382262545,-0.03402630026066477,1.1097834383271905
10.369999999999823,-0.25176057589546397,-0.03518835345224896,1.1088321654125168
10.379999999999823,-0.250656026482129,-0.03642872011744561,1.1075834014309305
10.389999999999823,-0.24970554710723167,-0.0376775659110052,1.1064757113778678
10.399999999999823,-0.2494624342403589,-0.036442702844868134,1.1057253423514115
10.409999999999823,-0.2502710415617175,-0.03533136116821963,1.1064896859686022
10.419999999999822,-0.25120200474045873,-0.034382896224835036,1.1074460006072253
10.429999999999822,-0.25220459787183397,-0.03373065135276447,1.1085012608193714
10.439999999999822,-0.2532537541344223,-0.0322454498360787,1.1095110952516314
10.449999999999822,-0.25433673294475767,-0.030857189500554612,1.1105970497999729
10.459999999999821,-0.2554436045343055,-0.029580310348388254,1.1117354931095178
10.469999999999821,-0.25656700285689377,-0.028438780142829086,1.1129121567609803
10.479999999999821,-0.25770114916294584,-0.02748255144933605,1.1141172656377378
10.48999999999982,-0.25880087781844324,-0.026149922728166127,1.1152414999673141
10.49999999999982,-0.25990861286883726,-0.024949825536901615,1.1164001527246692
10.50999999999982,-0.2610198364547025,-0.023925721880317496,1.1175843423841723
10.51999999999982,-0.26213066033709054,-0.023228232047673884,1.118787649526306
10.52999999999982,-0.2632103353300127,-0.02198524702621696,1.1199437458702242
10.53999999999982,-0.2642865403752254,-0.02091319243779733,1.1211198045354551
10.54999999999982,-0.26535585221273583,-0.0201328149768068,1.122310567967247
10.55999999999982,-0.2664150933963223,-0.02095020188918774,1.1235119912187361
10.569999999999819,-0.2674612446555054,-0.02196819524333619,1.124720742270763
10.579999999999819,-0.26825470241979343,-0.0206620338609892,1.123784660881717
10.589999999999819,-0.2690671254372818,-0.019514936343413995,1.1230942837682008
10.599999999999818,-0.2698880902661351,-0.01860910885308453,1.1237884208734759
10.609999999999818,-0.27070961494151,-0.01931733270657024,1.1246584725792035
10.619999999999818,-0.2713437486698061,-0.018491284171260322,1.1255186552355647
10.629999999999818,-0.27200718525867656,-0.01930544109499728,1.1264720338306764
10.639999999999818,-0.271238840946772,-0.019797570932244307,1.1256246479799192
10.649999999999817,-0.2705717944223361,-0.02075457522711912,1.125877021164251
10.659999999999817,-0.2700454783871168,-0.02185548838822087,1.1266797114439155
10.669999999999817,-0.2703949989681656,-0.023044566288770097,1.127604208957718
10.679999999999817,-0.2695676041275114,-0.02426525770943069,1.1268155738515522
10.689999999999817,-0.26882693668532087,-0.025538265165319266,1.1274040078584302
10.699999999999816,-0.2681944181902356,-0.02685059089123058,1.1282456068208893
10.709999999999816,-0.2677313817134037,-0.028192981558769144,1.1291925955556723
10.719999999999816,-0.26817768306482154,-0.029558428832466073,1.1302049511506473
10.729999999999816,-0.2673972166563692,-0.030920408696848273,1.1306693135680497
10.739999999999815,-0.26671563302010043,-0.03229831589277101,1.1314770201132969
10.749999999999815,-0.2661741175623324,-0.03368778180250253,1.1323983785309182
10.759999999999815,-0.266536151840824,-0.0350851081321856,1.1333876569634536
10.769999999999815,-0.2656005194865214,-0.036527077234819724,1.132584583845625
10.779999999999815,-0.2647470658926852,-0.03796650215138716,1.1330820178562067
10.789999999999814,-0.2639927464428839,-0.03940135612491862,1.1338876423645436
10.799999999999814,-0.26337423127098875,-0.04082975217979142,1.134801605493822
10.809999999999814,-0.2634459062692723,-0.042249913134023306,1.135780184454694
10.819999999999814,-0.2622737215029726,-0.043596979247525834,1.136548350976702
10.829999999999814,-0.26117495541576435,-0.044938604567637236,1.1374306105920533
10.839999999999813,-0.260158965463571,-0.04627276578980416,1.1383789019390314
10.849999999999813,-0.25924037534879296,-0.04759755317526963,1.1393701565453405
10.859999999999813,-0.2578518679545639,-0.048733703389346766,1.1404596591002913
10.869999999999813,-0.2565360532836146,-0.04987813714193573,1.1415564809617225
10.879999999999812,-0.2553001639719839,-0.051026751585028646,1.1426561774297337
10.889999999999812,-0.25415444424556183,-0.05217601636652906,1.1437552219399925
10.899999999999812,-0.25311478960448813,-0.05332281753164363,1.1448505536092919
10.909999999999812,-0.2519184483938742,-0.05443037937283882,1.1459419948905587
10.919999999999812,-0.25082861688418634,-0.055534261638487056,1.1470242654651672
10.929999999999811,-0.2498725232116178,-0.05663176929904637,1.1480951530204149
10.939999999999811,-0.24911701502044917,-0.05772040582956179,1.149152641644509
10.949999999999811,-0.24969522089763196,-0.058797813774609936,1.15019482632462
10.95999999999981,-0.24858060626952033,-0.05995851666000197,1.1510675668736632
10.96999999999981,-0.24760698298200098,-0.061094870268431925,1.1519419116214051
10.97999999999981,-0.24685105619442832,-0.06220536769234526,1.1528136385774068
10.98999999999981,-0.24748773549146408,-0.06328837879009923,1.1536791084640416
10.99999999999981,-0.24647080895904352,-0.06450497379632199,1.1527800900734106
11.00999999999981,-0.24565655327705055,-0.06568234573665528,1.1519783526295708
11.01999999999981,-0.24622551773005197,-0.06681871981345268,1.1513046955251927
11.02999999999981,-0.2470741448704801,-0.06791201116756533,1.1508729589622189
11.039999999999809,-0.248033782604807,-0.06895972439447011,1.1514284196232178
11.049999999999809,-0.24678826788939906,-0.07032913482758398,1.150305987670826
11.059999999999809,-0.24566799937951816,-0.071645188718099,1.1492605625415708
11.069999999999808,-0.24471363061655357,-0.07290510635538859,1.1483022961595977
11.079999999999808,-0.2440671254541976,-0.07410545518901426,1.1474465302089167
11.089999999999808,-0.2448493411029545,-0.07524186956288226,1.1467231758793153
11.099999999999808,-0.24362505065863121,-0.07669487483266574,1.145466598871729
11.109999999999808,-0.24254203166313695,-0.07808506075562831,1.1442852824326595
11.119999999999807,-0.24166161290054844,-0.07940852534294914,1.1431868868233772
11.129999999999807,-0.24217768949778848,-0.08066026652552148,1.142181998990093
11.139999999999807,-0.24305431706181677,-0.0818336013698793,1.14128784600655
11.149999999999807,-0.2420562348158187,-0.08323450469532674,1.140056294737509
11.159999999999807,-0.24134455783030248,-0.08456062927471464,1.1389082133236157
11.169999999999806,-0.24212180157264393,-0.08580494743756582,1.1378539454751146
11.179999999999806,-0.2430759255374021,-0.0869575157631481,1.1369096750200722
11.189999999999806,-0.24230936980216516,-0.08830826608985312,1.1356769990266509
11.199999999999806,-0.24303937082759464,-0.08957185675872056,1.1345323775124416
11.209999999999805,-0.24397113453093777,-0.09073668619322174,1.1334878840612839
11.219999999999805,-0.24500266355379594,-0.09178412942676277,1.1325641289894528
11.229999999999805,-0.24609825892300366,-0.09267799515164052,1.1318056848070417
11.239999999999805,-0.24473883876008545,-0.09140084624407432,1.1306888216328357
11.249999999999805,-0.24349357094110738,-0.09013160859711675,1.1296808008841561
11.259999999999804,-0.2418125234331485,-0.08860673320277175,1.1283392594608868
11.269999999999804,-0.240218243380465,-0.0871122165532516,1.1270830170126154
11.279999999999804,-0.2387192127575719,-0.08564921973943922,1.125922198232046
11.289999999999804,-0.23732747259279477,-0.08421901437275066,1.1248726397936168
11.299999999999804,-0.23565691904046981,-0.08269564660574306,1.1236708993307776
11.309999999999803,-0.2340814006940216,-0.08121242812473638,1.1225773845468279
11.319999999999803,-0.2326121658499362,-0.07977117734021957,1.1216172396544892
11.329999999999803,-0.23126617290758825,-0.0783739832426953,1.1208510552375437
11.339999999999803,-0.22900309475473174,-0.07681530805292376,1.1194779380542461
11.349999999999802,-0.2268148444784692,-0.07530787528258598,1.1181974982031029
11.359999999999802,-0.22470493581930862,-0.07385467830670155,1.117023008956002
11.369999999999802,-0.22267766776700576,-0.07245934394028201,1.1159766276416407
11.379999999999802,-0.2207384100632644,-0.07112637661545579,1.1151048175073672
11.389999999999802,-0.21853304219723158,-0.06980614540513715,1.113845033805514
11.399999999999801,-0.21641166695986452,-0.06855897120109904,1.1127022393660155
11.409999999999801,-0.2141183777058305,-0.06730491144560112,1.1114038733918943
11.419999999999801,-0.21190927686644984,-0.06613783091845067,1.1102208843143508
11.4299999999998,-0.20978920250586494,-0.06507343495013367,1.1091816155870429
11.4399999999998,-0.2077642594183282,-0.06413966035768003,1.1083549662746623
11.4499999999998,-0.2054621688531806,-0.06323378680125784,1.1071118295083806
11.4599999999998,-0.2032496688499523,-0.06257174511871359,1.1060042760787352
11.4699999999998,-0.20113236757773004,-0.06325770930822804,1.1050836141995066
11.4799999999998,-0.19911746620022125,-0.0641116523485537,1.1046617522483893
11.4899999999998,-0.19687592155268063,-0.06509375476907392,1.1035614906674702
11.4999999999998,-0.1947321360188459,-0.0661237082408743,1.1026639788533381
11.509999999999799,-0.19269311479838896,-0.06718935814195172,1.1031619327473425
11.519999999999799,-0.19076816506447009,-0.06828237215721272,1.1040479291736152
11.529999999999799,-0.18853299214135139,-0.06944421629546266,1.1036029625928685
11.539999999999798,-0.1863990422635835,-0.07061479161644335,1.1044639749480811
11.549999999999798,-0.18437361823704493,-0.07179143440107918,1.1054636578786483
11.559999999999798,-0.18246650667818937,-0.07297184684758248,1.106544432231345
11.569999999999798,-0.18069153002172506,-0.07415400896831897,1.10767994457658
11.579999999999798,-0.17906984601394796,-0.07533612009364957,1.1088544998393688
11.589999999999797,-0.1763169674643224,-0.07682626660899002,1.1076075257606686
11.599999999999797,-0.17364745283954727,-0.07828786905317374,1.106496095101939
11.609999999999797,-0.17106361504946166,-0.07972039700428292,1.1055712687999406
11.619999999999797,-0.16856824300706547,-0.08112329061264406,1.105072076698506
11.629999999999797,-0.16616472666789808,-0.0824959363240612,1.1058965583739298
11.639999999999796,-0.16305994735028834,-0.08363583288322993,1.1071879679691523
11.649999999999796,-0.16003567696244575,-0.08475804293364954,1.108480639895018
11.659999999999796,-0.15709296423637212,-0.08586150348755513,1.1097692511906487
11.669999999999796,-0.15423309693190548,-0.08694516982243727,1.1110458461016846
11.679999999999795,-0.1510949641673968,-0.08812714858145476,1.1122792574576759
11.689999999999795,-0.1480382291510527,-0.08927846444083729,1.1134867264538901
11.699999999999795,-0.1450636469832225,-0.09039817477378713,1.1146595540570132
11.709999999999795,-0.14217216777165972,-0.09148524979840844,1.1157854572053103
11.719999999999795,-0.1390258481884689,-0.09266701633040943,1.1168972260639463
11.729999999999794,-0.13596090726195723,-0.09380814359000815,1.1179283854437208
11.739999999999794,-0.13297765902533742,-0.09490723405712072,1.1188469491113964
11.749999999999794,-0.1300765329103219,-0.09596268965185802,1.1195642923736848
11.759999999999794,-0.1272580843605381,-0.0969726099921256,1.1189023809509957
11.769999999999794,-0.12452299903364228,-0.09793469340352914,1.118020365587605
11.779999999999793,-0.12099908572868462,-0.09944126674838483,1.11700666633194
11.789999999999793,-0.1175542888959854,-0.10089372896350222,1.1159065247681752
11.799999999999793,-0.11418748486633126,-0.10228997423322252,1.1147362581485367
11.809999999999793,-0.11089753899737524,-0.10362752130688474,1.1135016732353862
11.819999999999792,-0.10739116465117729,-0.10511050254265208,1.1123944948091207
11.829999999999792,-0.10360235575601713,-0.10678938793182226,1.1129942122928556
11.839999999999792,-0.0998912668295074,-0.10840776100676928,1.112006830413412
11.849999999999792,-0.09625576898266032,-0.10996318586301233,1.110830580420073
11.859999999999792,-0.092693720317614,-0.11145271800587189,1.109531863101055
11.869999999999791,-0.08920294067455381,-0.112872726476453,1.1081396187639927
11.879999999999791,-0.08548604122448171,-0.11448940206748269,1.1069387323315256
