time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
8.419999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015817468742599577,0.021891463562877394,0.0
8.429999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015689222989209935,0.021982728816640103,0.0
8.439999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015635821120482115,0.02206135070179007,0.0
8.449999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015585075453578472,0.022129252874398878,0.0
8.459999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015537124420503295,0.022171430557180762,0.0
8.469999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01549215784166371,0.02213197522714493,0.0
8.479999999999864,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015405591693141377,0.022134130749949105,0.0
8.489999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015355568945619983,0.02222529968939698,0.0
8.499999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015309123550539526,0.02230892197085333,0.0
8.509999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01526665338377556,0.022382392221057024,0.0
8.519999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015228785389585152,0.022437076955527588,0.0
8.529999999999863,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015226555148073095,0.022486001125245937,0.0
8.539999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015268837755880735,0.022554620386361537,0.0
8.549999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015221711250870643,0.022712005351910036,0.0
8.559999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01527779350143568,0.02279161849837719,0.0
8.569999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01533215407480078,0.022857035643048914,0.0
8.579999999999862,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015384657304314014,0.022825480107834185,0.0
8.589999999999861,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01538031202592149,0.022863017692982424,0.0
8.599999999999861,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015437336904294604,0.02290464615652941,0.0
8.60999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015491698569344925,0.022859704987320942,0.0
8.61999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015543060024692483,0.022805270725938548,0.0
8.62999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015655743145466302,0.022827784584461632,0.0
8.63999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01571772618652602,0.022783985863371842,0.0
8.64999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01577616644531142,0.02273002468273963,0.0
8.65999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015830493276585773,0.022670084230453465,0.0
8.66999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015879818105493895,0.02260596439372632,0.0
8.67999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015925651446507177,0.022611698168982872,0.0
8.68999999999986,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015995249723575532,0.022672244035729407,0.0
8.699999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01606280471104032,0.022636771211939764,0.0
8.709999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016126172268389707,0.022586214301966435,0.0
8.719999999999859,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016267579417812074,0.0225829095875149,0.0
8.729999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01633449345094957,0.02253797661260763,0.0
8.739999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016177683466862526,0.022474628499892905,0.0
8.749999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016121924207309523,0.022427709282547812,0.0
8.759999999999858,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01606821718959603,0.022372894895985422,0.0
8.769999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016014906549873233,0.022312407684202028,0.0
8.779999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015797876376181318,0.02219931542898744,0.0
8.789999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015732375948762124,0.022138557345912885,0.0
8.799999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015668505086702356,0.02207393339737194,0.0
8.809999999999857,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015606213704899537,0.02200638373693936,0.0
8.819999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015545496519951772,0.02193655916762852,0.0
8.829999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015354726537077033,0.02180187934706721,0.0
8.839999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015290097207112305,0.021735375758538296,0.0
8.849999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015227549589305006,0.021666683121881955,0.0
8.859999999999856,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015167117995413436,0.021596266464047262,0.0
8.869999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0149496809712273,0.021447581122906633,0.0
8.879999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01488514773684889,0.021383252475546587,0.0
8.889999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014823272864892378,0.021316748011836317,0.0
8.899999999999855,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01476414454657605,0.021248542365782847,0.0
8.909999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014707897453679187,0.021179008416316755,0.0
8.919999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014464141303495813,0.021039728332334355,0.0
8.929999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014402251494611518,0.020984571712217452,0.0
8.939999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014345729432987338,0.02092752271522743,0.0
8.949999999999854,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014293214727681539,0.020867557086437345,0.0
8.959999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014123048718013325,0.020819944953408158,0.0
8.969999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01408111135124851,0.020764243116669506,0.0
8.979999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01402864345508365,0.02068037879830536,0.0
8.989999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014051969069238106,0.020629677027758028,0.0
8.999999999999853,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014087504935953472,0.02057641134457371,0.0
9.009999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014127165517258835,0.020519939905851086,0.0
9.019999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014123622137357848,0.02041759585847687,0.0
9.029999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01417510282080332,0.02036747238857725,0.0
9.039999999999852,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01422722199700511,0.020314999780714257,0.0
9.049999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014278314827753533,0.02025949477462945,0.0
9.059999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014328178806868624,0.020201762713853093,0.0
9.069999999999851,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014393960726957845,0.020161563641070614,0.0
9.07999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014450943700091147,0.020117418977055355,0.0
9.08999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014507017411857316,0.020069368590984783,0.0
9.09999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01456054932190849,0.020017715320219245,0.0
9.10999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014681883741080478,0.020019959680238716,0.0
9.11999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014739242242609779,0.019979632381075366,0.0
9.12999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01479326786854391,0.019933464298971387,0.0
9.13999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014843230093034019,0.019883644982180315,0.0
9.14999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014806737962735815,0.02010174621170039,0.0
9.15999999999985,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014746188436583256,0.02019158407359797,0.0
9.169999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01468784014387084,0.020276420086947588,0.0
9.179999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014631802856659899,0.0203556732137897,0.0
9.189999999999849,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01457976290469069,0.020430525997875752,0.0
9.199999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014442455817660396,0.020486901921713405,0.0
9.209999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014374343352881673,0.020573273490706347,0.0
9.219999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014256262475795568,0.02105504693088803,0.0
9.229999999999848,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014184578981841538,0.021148207548508897,0.0
9.239999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014116332310754393,0.021236170898892955,0.0
9.249999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014052848927501208,0.021319686613614244,0.0
9.259999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013904820213722753,0.02166522714888427,0.0
9.269999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0138351052378834,0.021758358411553397,0.0
9.279999999999847,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013769403429146017,0.021845710167018126,0.0
9.289999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013708953909906785,0.02192735936826865,0.0
9.299999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013652630237494103,0.02199776547391783,0.0
9.309999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013544251116905895,0.022256266948702266,0.0
9.319999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01348680985658528,0.022337404373137176,0.0
9.329999999999846,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013434321072754192,0.022405793762359794,0.0
9.339999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013387569276852482,0.022381857936043956,0.0
9.349999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013348200330009866,0.022336293420916857,0.0
9.359999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013237589825466255,0.022569119290043044,0.0
9.369999999999845,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013199450108544203,0.02264369803302956,0.0
9.379999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013185431995057523,0.022696260260389622,0.0
9.389999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013223120188891978,0.02265443936566956,0.0
9.399999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013242527715400512,0.023048982439162945,0.0
9.409999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01328629764618933,0.02313484730965919,0.0
9.419999999999844,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013331760745691071,0.023210068706056648,0.0
9.429999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013378441570427094,0.023265795107061164,0.0
9.439999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013427470078779171,0.023224986370160156,0.0
9.449999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013476934337185591,0.023172682858346956,0.0
9.459999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013526422985441289,0.023113911326969327,0.0
9.469999999999843,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013575644390963667,0.023050681276228283,0.0
9.479999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013624349168739565,0.02298412092637513,0.0
9.489999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01367230616929836,0.022914968302986657,0.0
9.499999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01371928982560102,0.022843749550867196,0.0
9.509999999999842,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013765068788211515,0.022770863892431922,0.0
9.519999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013809394034638078,0.022696625836915955,0.0
9.529999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013940166448363349,0.022821063448506564,0.0
9.539999999999841,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013991937261760717,0.02276417858456906,0.0
9.54999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014040916064652452,0.022703198016176738,0.0
9.55999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014149334478546492,0.02276163200966993,0.0
9.56999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014203406457839836,0.022714206963176466,0.0
9.57999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014255328898606336,0.022661437504301666,0.0
9.58999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014302749111767937,0.022603839928927456,0.0
9.59999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014471519139989278,0.022583400084115832,0.0
9.60999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014521818473288775,0.02253824896178588,0.0
9.61999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014567661400408563,0.0224872234274462,0.0
9.62999999999984,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01460383974716248,0.022431213084017722,0.0
9.639999999999839,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014742924896205541,0.022526286166031122,0.0
9.649999999999839,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014780813270745059,0.02248733906539791,0.0
9.659999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014755995574552845,0.022439965485592257,0.0
9.669999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01471902969387719,0.022386803775288226,0.0
9.679999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014677111241974912,0.022329728220681553,0.0
9.689999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014598575800942076,0.02247210100798959,0.0
9.699999999999838,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014542631411140781,0.022513129722476457,0.0
9.709999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014486821535601388,0.022474081561695114,0.0
9.719999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014431108097652242,0.02242646520238331,0.0
9.729999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014324185550266303,0.02252865403875631,0.0
9.739999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01426547134472277,0.02261032113443871,0.0
9.749999999999837,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014208633093187135,0.02268336573500236,0.0
9.759999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014152366185598068,0.022732891275724677,0.0
9.769999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014096700921367548,0.022695338216694047,0.0
9.779999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014047408784212356,0.022756091004652708,0.0
9.789999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013998140420764832,0.022826642625795934,0.0
9.799999999999836,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014026587122931273,0.022891512387165573,0.0
9.809999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013984659010688797,0.022964145154338554,0.0
9.819999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013941293851982691,0.02301160258959712,0.0
9.829999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013896898334579032,0.022973151521735062,0.0
9.839999999999835,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013958230995091775,0.022913337671799903,0.0
9.849999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013996672865997992,0.022911324034592097,0.0
9.859999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013977872878979268,0.022871170082944633,0.0
9.869999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.013944110782594714,0.022822751383391186,0.0
9.879999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014087496733278424,0.02287946845734685,0.0
9.889999999999834,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014138439632929689,0.02286786269440445,0.0
9.899999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01418368119854371,0.022827864822685045,0.0
9.909999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014215617530905942,0.02277993814197365,0.0
9.919999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014183307584404774,0.022727170610945674,0.0
9.929999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014442921130037123,0.022833702025028813,0.0
9.939999999999833,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014506788430354033,0.022898361155058253,0.0
9.949999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014565325862770331,0.022878442166335586,0.0
9.959999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014617250661806693,0.022835929578428057,0.0
9.969999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014660771291986929,0.02278850156468683,0.0
9.979999999999832,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014856611769182827,0.02282458270138437,0.0
9.989999999999831,0.0,0.0,1.1,-0.0,0.0,0.0,-0.014927566639128472,0.022735907309074467,0.0
9.999999999999831,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01499597636174637,0.02279936855497977,0.0
10.009999999999831,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015058377778539335,0.02277839899006148,0.0
10.01999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015113058396784548,0.022735627322106343,0.0
10.02999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015155678176742224,0.022685958055263102,0.0
10.03999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015304115546025076,0.022751294310418613,0.0
10.04999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01536184304514647,0.022712252744685968,0.0
10.05999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015408019757724416,0.022664731973780324,0.0
10.06999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015376337588029886,0.022614950247807613,0.0
10.07999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01533049648897437,0.022562273717185333,0.0
10.08999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015502348814768061,0.022671636826837174,0.0
10.09999999999983,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015561257186116199,0.022721972703001293,0.0
10.109999999999829,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01560905279972379,0.0226900828552504,0.0
10.119999999999829,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015573626441122862,0.022648924762268964,0.0
10.129999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015796515537754102,0.02265113858277955,0.0
10.139999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01586993126351896,0.022729680673484125,0.0
10.149999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01593593752571011,0.022799326932407004,0.0
10.159999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.015993198235181017,0.022856287113790136,0.0
10.169999999999828,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016207945230039645,0.022956361168677535,0.0
10.179999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016277459514757543,0.02302874403824122,0.0
10.189999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016397104750770407,0.02314467790931615,0.0
10.199999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016467585718725853,0.02321710748952462,0.0
10.209999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016528073886908936,0.023276253351731963,0.0
10.219999999999827,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016570739638772525,0.023250477595361328,0.0
10.229999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016524990554625918,0.02321130252001641,0.0
10.239999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01661562584822323,0.023497282656086152,0.0
10.249999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01667393516365426,0.023553945002286664,0.0
10.259999999999826,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016701369187992227,0.023525628342759165,0.0
10.269999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016651844088683455,0.023486220498527968,0.0
10.279999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016824070025282686,0.023513809102050205,0.0
10.289999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016865797760847994,0.023491744790074737,0.0
10.299999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016818533969119726,0.023454866522516774,0.0
10.309999999999825,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016761401345817415,0.023411689014472412,0.0
10.319999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01684000829314642,0.023536825397804734,0.0
10.329999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016797629596665548,0.02350567355163524,0.0
10.339999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016742627874925767,0.023466220613598317,0.0
10.349999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01668112044984046,0.0234220092352755,0.0
10.359999999999824,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0167002429966397,0.023529658890830425,0.0
10.369999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016773259496915157,0.02360469320211004,0.0
10.379999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01683561377879536,0.023669717503123626,0.0
10.389999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016877004804421912,0.02371284830172207,0.0
10.399999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01682653217051828,0.023678232337423426,0.0
10.409999999999823,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0168491175330058,0.02367662967928055,0.0
10.419999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016820094420728477,0.023664567335443115,0.0
10.429999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016840274902214528,0.023608805349786998,0.0
10.439999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016890707226072194,0.02366354656009218,0.0
10.449999999999822,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016844982556165896,0.023634905645580528,0.0
10.459999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016786076728324866,0.023595310713605527,0.0
10.469999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01672245503367017,0.023553153977163923,0.0
10.479999999999821,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01687101582455184,0.023784791541090804,0.0
10.48999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016910012071543988,0.023866262210063934,0.0
10.49999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016859895383168993,0.023942521626908762,0.0
10.50999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016800582692295726,0.024009106948299497,0.0
10.51999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016897782584817847,0.02417895653446526,0.0
10.52999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016855630251667,0.024263166969957638,0.0
10.53999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016799797305638325,0.024339532306225636,0.0
10.54999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016737216308724046,0.024403700705565867,0.0
10.55999999999982,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016816461370548867,0.024515669616448726,0.0
10.569999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016774964337105923,0.024598226647390604,0.0
10.579999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016719646650493056,0.024671790735125355,0.0
10.589999999999819,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016657596988674094,0.024728938749088866,0.0
10.599999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01680375921851554,0.024937681810283437,0.0
10.609999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016878199567064295,0.025032838014686778,0.0
10.619999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016942378716205735,0.025122074050020222,0.0
10.629999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01698813314593394,0.025204434192055133,0.0
10.639999999999818,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016941310939781903,0.025280195298233266,0.0
10.649999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016971928809599225,0.02539648476802667,0.0
10.659999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017065239586278026,0.02546224146965572,0.0
10.669999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01713873247926486,0.02555184076080631,0.0
10.679999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017200820856757216,0.02563382253679507,0.0
10.689999999999817,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01723694303594956,0.025705571902052998,0.0
10.699999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01718552128197094,0.025757928644504467,0.0
10.709999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017247117125448342,0.02586308175820139,0.0
10.719999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01721099744886742,0.025922312325050486,0.0
10.729999999999816,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017156280221191894,0.02589379526688025,0.0
10.739999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017093648883222862,0.025854322556096106,0.0
10.749999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017202985093636936,0.02582307338545228,0.0
10.759999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017154929995186252,0.02579374571924815,0.0
10.769999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017096034081562104,0.025754308554244165,0.0
10.779999999999815,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01703103862953588,0.025709385447486244,0.0
10.789999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017061334261542084,0.025711381502082787,0.0
10.799999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.017025162299507807,0.025681123701656625,0.0
10.809999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.01697090564413128,0.025642838592447027,0.0
10.819999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016908995253352606,0.025599276561110915,0.0
10.829999999999814,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016842227619704393,0.025552229477461233,0.0
10.839999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016897491283228986,0.02531761968877783,0.0
10.849999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016957567373453924,0.025367249366766185,0.0
10.859999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016989729219870662,0.025334286095523722,0.0
10.869999999999813,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016936828005059888,0.025293185280338974,0.0
10.879999999999812,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.016921397493178635,0.02526456058449721,0.0
